"Parameter"|"Parameter.Name"
16977|"2,4,4',5-Tetrachlorobiphenyl_(TSP)_STP"
16942|"2,4,4'-Trichlorobiphenyl_(TSP)_STP"
43274|"2,4,4-Trimethyl-1-pentene"
43275|"2,4,4-Trimethyl-2-pentene"
16733|"2,4,5-Trichlorophenol_(TSP)_STP"
16734|"2,4,6-Trichlorophenol_(TSP)_STP"
16955|"2,4-Dichlorobiphenyl_(TSP)_STP"
16735|"2,4-Dichlorophenol_(TSP)_STP"
43136|"2,4-Dichlorophenoxyacetic_acid_methyl_ester"
43293|"2,4-Dimethylhexane"
43247|"2,4-Dimethylpentane"
16736|"2,4-Dimethylphenol_(TSP)_STP"
16737|"2,4-Dinitrophenol_(TSP)_STP"
16738|"2,4-Dinitrotoluene_(TSP)_STP"
17906|"2,4-Toluene_Diisocyanate"
17035|"2,5-Dichlorobiphenyl_(TSP)_STP"
45503|"2,5-Dimethylbenzaldehyde"
43955|"2,5-Dimethylhexane"
17036|"2,6-Dichlorobiphenyl_(TSP)STP"
16739|"2,6-Dichlorophenol_(TSP)_STP"
17142|"2,6-dimethylnaphthalene_(TSP)_STP"
16740|"2,6-Dinitrotoluene_(TSP)_STP"
17140|"2,7-dimethylnaphthalene_(TSP)_STP"
43292|"2-2-3-Trimethylpentane"
17911|"2-6-TOLUENEDIISOCYANATE"
16741|"2-Acetylaminofluorene_(TSP)_STP"
43833|"2-Chloroethyl_vinyl_ether"
16742|"2-Chloronaphthalene_(TSP)_STP"
43331|"2-Chloropentane"
16743|"2-Chlorophenol__(TSP)_STP"
45811|"2-chlorotoluene"
43236|"2-Ethyl-1-butene"
43225|"2-Methyl-1-butene"
43246|"2-Methyl-1-pentene"
43228|"2-Methyl-2-butene"
43343|"2-Methyl-2-butene_&_1-pentene"
43237|"2-Methyl-2-pentene"
43564|"2-Methyl-3-hexanone"
43960|"2-Methylheptane"
43172|"2-Methylheptane_&_3-Methylheptane"
43263|"2-Methylhexane"
43362|"2-Methylhexane_&_2,3-dimethylpentane_"
43347|"2-Methylhexane_&_cyclohexane"
45852|"2-Methylnaphthalene"
16915|"2-Methylnaphthalene_(TSP)_STP"
43285|"2-Methylpentane"
17156|"2-methylphenanthrene_(TSP)_STP"
16744|"2-Naphthylamine__(TSP)_STP"
16745|"2-Nitroaniline__(TSP)_STP"
16746|"2-Nitrophenol__(TSP)_STP"
43756|"2-Nitropropane"
43562|"2-Pentanone"
16747|"2-Picoline__(TSP)_STP"
43312|"2-Proponol"
16935|"3,3',4,4',5,5'-Hexachlorobiphenyl_(TSP)_STP"
16947|"3,3',4,4',5-Pentachlorobiphenyl_(TSP)_STP"
16932|"3,3',4,4'-Tetrachlorobiphenyl_(TSP)_STP"
17716|"3,3'-Dichlorobenzidene_(TSP)_STP"
16956|"3,3'-Dichlorobiphenyl_(TSP)_STP"
16748|"3,3'-Dimethoxybenzidine__(TSP)_STP"
16944|"3,4,4',5-Tetrachlorobiphenyl_(TSP)_STP"
16963|"3,4,4'-Trichlorobiphenyl_(TSP)_STP"
43863|"3-Bromopropene"
43335|"3-Chloropropene"
43295|"3-Ethylhexane"
43563|"3-Heptanone"
43557|"3-Hexanone"
43282|"3-Methyl-1-butene"
43122|"3-Methyl-1-butene_&_Cyclopentene"
43342|"3-Methyl-1-butene_&_cyclopentene"
16749|"3-Methylcholanthrene__(TSP)_STP"
43253|"3-Methylheptane"
43249|"3-Methylhexane"
43230|"3-Methylpentane"
16750|"3-Nitroaniline__(TSP)_STP"
17155|"3-nitrofluoranthene_(TSP)_STP"
43553|"3-Pentanone"
16940|"4,4'-Dichlorobiphenyl_(TSP)_STP"
45704|"4,4-Methylenedianiline"
45732|"4,4-Methylenediphenyl_Diisocyanate_(MDI)"
16751|"4,6-Dinitro-2-methylphenol__(TSP)_STP"
16752|"4-Aminobiphenyl__(TSP)_STP"
16753|"4-Bromophenyl_phenyl_ether__(TSP)_STP"
16754|"4-Chloro-3-methylphenol__(TSP)_STP"
16755|"4-Chloroaniline__(TSP)_STP"
16756|"4-Chlorophenyl-phenyl_ether__(TSP)_STP"
16757|"4-Dimethylaminoazobenzene__(TSP)_STP"
43234|"4-Methyl-1-pentene"
43395|"4-Methylheptane"
43391|"4-Methylpentene_&_3-methylpentene"
16758|"4-Nitroaniline__(TSP)_STP"
16759|"4-Nitrophenol__(TSP)_STP"
16212|"4-Phenylcyclohexene"
16760|"5-Nitro-o-toluidine__(TSP)_STP"
16761|"7,12-Dimethylbenz[a]anthracene__(TSP)_STP"
17159|"9-fluorenone_(TSP)_STP"
16127|">=C10_Alkenes"
86502|"Acceptable_PM10-2.5_-_Local_Conditions"
88502|"Acceptable_PM2.5_AQI_&_Speciation_Mass"
17147|"Acenaphthene_(TSP)_STP"
17148|"Acenaphthylene_(TSP)_STP"
43503|"Acetaldehyde"
43551|"Acetone"
43702|"Acetonitrile"
43565|"Acetophenone"
16762|"Acetophenone__(TSP)_STP"
16526|"Acetophenone(Duplicate)"
43206|"Acetylene"
65330|"Acidity_(precip)"
99999|"Acrolein_"
43505|"Acrolein_-_Unverified"
43509|"Acrolein_-_Verified"
43704|"Acrylonitrile"
88341|"Aerosol_Extinction_PM2.5_LC"
43501|"Aldehydes"
